Tamara,Fernandez,20/08/03,F,TFernandez,2123
Ulises,Barrera,21/09/04,M,UBarrera,3234
Valeria,Murillo,22/10/05,F,VMurillo,4345
Walter,Luna,23/11/06,M,WLuna,5456
Ximena,Zuniga,24/12/03,F,XZuniga,6567
Yair,Moreno,25/01/04,M,YMoreno,7678
Zara,Escobar,26/02/05,F,ZEscobar,8789
Alberto,Guzman,27/03/06,M,AGuzman,9890
Beatriz,Vega,28/04/03,F,BVega,1091
Cesar,Alvarado,29/05/04,M,CAlvarado,2102
Diana,Marquez,30/06/05,F,DMarquez,3213
Esteban,Vargas,31/07/06,M,EVargas,4324
Florencia,Martinez,01/08/03,F,FMartinez,5435
Gonzalo,Murillo,02/09/04,M,GMurillo,6546
Helena,Contreras,03/10/05,F,HContreras,7657
Ismael,Ruiz,04/11/06,M,IRuiz,8768
Julieta,Santana,05/12/03,F,JSantana,9879
Kevin,Miranda,06/01/04,M,KMiranda,1980
Laura,Valencia,07/02/05,F,LValencia,2981
Mario,Carrillo,08/03/06,M,MCarrillo,3982
Norma,Gallardo,09/04/03,F,NGallardo,4983
Oscar,Campos,10/05/04,M,OCampos,5984
Paola,Castro,11/06/05,F,PCastro,6985
Rafael,Pineda,12/07/06,M,RPineda,7986
Sara,Reyes,13/08/03,F,SReyes,8987
Tomas,Lara,14/09/04,M,TLara,9988
Uriel,Villanueva,15/10/05,M,UVillanueva,1099
Violeta,Padilla,16/11/06,F,VPadilla,2100
Wilfredo,Guerrero,17/12/03,M,WGuerrero,3111
Xiomara,Beltran,18/01/04,F,XBeltran,4112
Yolanda,Hinojosa,19/02/05,F,YHinojosa,5113
Zoe,Cardenas,20/03/06,F,ZCardenas,6114
Alan,Galindo,21/04/03,M,AGalindo,7115
Blanca,Bustillos,22/05/04,F,BBustillos,8116
Cristian,Cortez,23/06/05,M,CCortez,9117
Daniela,Fernandez,24/07/06,F,DFernandez,1018
Emilio,Palacios,25/08/03,M,EPalacios,2019
Fernanda,Corral,26/09/04,F,FCorral,3020
Gerardo,Lizarraga,27/10/05,M,GLizarraga,4021
Hilda,Cardoza,28/11/06,F,HCardoza,5022
Ignacio,Pimentel,29/12/03,M,IPimentel,6023
Jessica,Robles,30/01/04,F,JRobles,7024
Karla,Noriega,31/02/05,F,KNoriega,8025
Leonardo,Baez,01/03/06,M,LBaez,9026
Monica,Olivares,02/04/03,F,MOlivares,1037
Nadia,Ramirez,03/05/04,F,NRamirez,2038
Omar,Villarreal,04/06/05,M,OVillarreal,3039
Patricia,Mendez,05/07/06,F,PMendez,4040
Raul,Escamilla,06/08/03,M,REscamilla,5041
Silvia,Cuevas,07/09/04,F,SCuevas,6042
Teresa,Figueroa,08/10/05,F,TFigueroa,7043
Ulises,Herrera,09/11/06,M,UHerrera,8044
Veronica,Solis,10/12/03,F,VSolis,9045
Walter,Bernal,11/01/04,M,WBernal,1046
Xavier,Rendon,12/02/05,M,XRendon,2047
Yazmin,Cordero,13/03/06,F,YCordero,3048
Zachary,Cano,14/04/03,M,ZCano,4049
Andrea,Lozano,15/05/04,F,ALozano,5050
Benjamin,Avila,16/06/05,M,BAvila,6051
Carolina,Paredes,17/07/06,F,CParedes,7052
Diego,Arellano,18/08/03,M,DArellano,8053
Elsa,Leyva,19/09/04,F,ELeyva,9054
Fabian,Huerta,20/10/05,M,FHuerta,1055
Gloria,Velasco,21/11/06,F,GVelasco,2056
Humberto,Escobar,22/12/03,M,HEscobar,3057
Isabel,Miranda,23/01/04,F,IMiranda,4058
Juan,Cruz,24/02/05,M,JCruz,5059
Katia,Moreno,25/03/06,F,KMoreno,6060
Leonor,Flores,26/04/03,F,LFlores,7061
Miguel,Almanza,27/05/04,M,MAlmanza,8062
Natalia,Zavala,28/06/05,F,NZavala,9063
Oscar,Madrid,29/07/06,M,OMadrid,1064
Paula,Luna,30/08/03,F,PLuna,2065
Ramon,Torres,31/09/04,M,RTorres,3066
Sandra,Molina,01/10/05,F,SMolina,4067
Tania,Puga,02/11/06,F,TPuga,5068
Ulises,Mejia,03/12/03,M,UMejia,6069
Valeria,Salazar,04/01/04,F,VSalazar,7070
William,Mendoza,05/02/05,M,WMendoza,8071
Ximena,Nuñez,06/03/06,F,XNuñez,9072
Yahir,Ortiz,07/04/03,M,YOrtiz,1073
Zoila,Lara,08/05/04,F,ZLara,2074
